Semester,Division,Dept,Num,CourseName,CourseLevel,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
Spring, Carnegie Institute of Technology,ECE,18899,SP TPC SIGNAL PROC,Graduate,11.27,4.16,4.3,4.4,3.81,4.46,4.31,4.67,4.11,4.11
Summer, Carnegie Institute of Technology,ECE,18990,READING & RESEARCH,Graduate,27,5,5,5,5,5,5,5,5,5
Summer, Carnegie Institute of Technology,ECE,18993,ECE GRAD TCHG INTRSH,Graduate,11,5,5,5,5,5,5,5,5,5
Summer, Carnegie Institute of Technology,ECE,18996,INTERNSHIP ONE,Graduate,23.8,4.6,5,5,5,5,5,5,5,5
Summer, Carnegie Institute of Technology,ECE,18997,INTERNSHIP TWO,Graduate,27,4,5,5,5,5,5,5,5,5
Summer, Carnegie Institute of Technology,ECE,18998,INTERNSHIP THREE,Graduate,27,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ECO,73102,PRINCPLES OF MICROEC,Undergraduate,7.4,4.55,4.45,4.45,4.21,4.58,4.36,4.75,4.45,4.42
Summer, Dietrich College of Humanities and Social Sciences,ECO,73102,PRINCPLES OF MICROEC,Undergraduate,9.8,4.25,4.44,4.5,4,4.5,4.31,4.62,4.37,4.37
Spring, Dietrich College of Humanities and Social Sciences,ECO,73103,PRINCPLES OF MACROEC,Undergraduate,6.1,4.51,4.56,4.43,4.03,4.47,4.33,4.73,4.33,4.28
Summer, Dietrich College of Humanities and Social Sciences,ECO,73103,PRINCPLES OF MACROEC,Undergraduate,11.88,3.87,4,4.25,4,4,4.13,4.5,4,4.25
Spring, Dietrich College of Humanities and Social Sciences,ECO,73160,FDN MICROEC: AP & TH,Undergraduate,9.11,3.56,3.89,3.89,3.33,3.78,3.22,4.56,3.33,3.11
Spring, Dietrich College of Humanities and Social Sciences,ECO,73198,RESCH TRAINING ECON,Undergraduate,5.5,5,4.17,4.33,4.5,4.67,4.5,5,4.67,4.67
Spring, Dietrich College of Humanities and Social Sciences,ECO,73230,INTERMEDT MICRCOMCS,Undergraduate,8.68,4.32,4.3,4.22,3.78,4,4.03,4.73,3.95,3.95
Spring, Dietrich College of Humanities and Social Sciences,ECO,73240,INTERMD MACROECONOMC,Undergraduate,8.13,4.92,4.92,4.83,4.54,4.79,4.63,4.96,4.71,4.75
Spring, Dietrich College of Humanities and Social Sciences,ECO,73258,DVL BLCKCHN USE CASE,Undergraduate,5.3,4.3,3.9,4,4.1,4.6,4.3,4.5,4.3,3.9
Spring, Dietrich College of Humanities and Social Sciences,ECO,73265,ECON & DATA SCIENCE,Undergraduate,8.5,4.79,4.71,4.83,4.63,4.75,4.67,4.88,4.63,4.67
Summer, Dietrich College of Humanities and Social Sciences,ECO,73265,ECON & DATA SCIENCE,Undergraduate,14.33,4,3.67,4.33,4,4.33,3.67,4,4,4
Spring, Dietrich College of Humanities and Social Sciences,ECO,73270,PROF COMM FR ECO,Undergraduate,9.5,4.75,4.5,4.25,4.25,4.5,4.5,4.25,4.25,3.5
Spring, Dietrich College of Humanities and Social Sciences,ECO,73274,ECONOMETRICS I,Undergraduate,8.11,4.68,4.61,4.61,4.25,4.61,4.32,4.86,4.5,4.32
Spring, Dietrich College of Humanities and Social Sciences,ECO,73315,MARKET DESIGN,Undergraduate,8,4.67,4.56,4.67,4.56,4.78,4.44,4.67,4.67,4.56
Spring, Dietrich College of Humanities and Social Sciences,ECO,73332,POLITICAL ECONOMY,Undergraduate,4.14,3.71,3.43,3.43,3.43,3.71,3.71,4,3.14,3.43
Spring, Dietrich College of Humanities and Social Sciences,ECO,73341,WTH FIRM: MNG THR IN,Undergraduate,8.38,4.38,4.5,4.63,4.25,4.88,4.13,5,4.38,4.5
Spring, Dietrich College of Humanities and Social Sciences,ECO,73353,FIN REG IN DIGTL AGE,Undergraduate,6.5,3.5,2.5,2.5,2.75,3.5,3,4.25,2.5,2.75
Spring, Dietrich College of Humanities and Social Sciences,ECO,73359,BENEFIT-COST ANALYSS,Undergraduate,6.67,4.89,4.63,4.88,4.11,4.89,4.78,4.56,5,4.89
Spring, Dietrich College of Humanities and Social Sciences,ECO,73365,FRMS MARKET STRC STR,Undergraduate,8.27,4.73,4.82,4.82,4.55,4.64,4.91,4.91,4.82,4.64
Spring, Dietrich College of Humanities and Social Sciences,ECO,73408,LAW & ECONOMICS,Undergraduate,9.13,4.63,4.5,4.63,4.13,4.63,4.25,4.5,4.25,4.25
Spring, Dietrich College of Humanities and Social Sciences,ECO,73423,FRCST FR ECON & BUS,Undergraduate,8,3.78,3.89,3.78,3,3.33,2.78,4.67,3.11,3
Spring, Dietrich College of Humanities and Social Sciences,ENG,76101,INTERPRETN & ARGMNT,Undergraduate,7.74,4.68,4.6,4.57,4.62,4.5,4.59,4.8,4.57,4.46
Summer, Dietrich College of Humanities and Social Sciences,ENG,76101,INTERPRETN & ARGMNT,Undergraduate,10.63,4.62,4,4.25,4.37,4.25,4.5,4.88,4.38,4.25
Spring, Dietrich College of Humanities and Social Sciences,ENG,76106,WRTNG ABT LIT/ART,Undergraduate,7.04,4.64,4.52,4.51,4.61,4.47,4.56,4.77,4.52,4.37
Spring, Dietrich College of Humanities and Social Sciences,ENG,76107,WRTG ABOUT DATA,Undergraduate,6.59,4.6,4.36,4.44,4.36,4.42,4.42,4.77,4.41,4.21
Spring, Dietrich College of Humanities and Social Sciences,ENG,76108,WRTG ABT PUB PROBS,Undergraduate,7.14,4.58,4.47,4.57,4.5,4.51,4.51,4.71,4.48,4.25
Spring, Dietrich College of Humanities and Social Sciences,ENG,76207,SPEC TPCS LIT & CULT,Undergraduate,5.75,3.25,1.75,1.75,1.75,3.75,3,3.25,3,3.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76221,BOOKS READ BY NOW,Undergraduate,7.29,4.59,4.41,4.53,4.41,4.71,4.71,4.94,4.65,4.82
Spring, Dietrich College of Humanities and Social Sciences,ENG,76233,RENAISSANCE LCS,Undergraduate,6.5,5,4.25,4.75,5,4.5,5,5,4.75,4.5
Summer, Dietrich College of Humanities and Social Sciences,ENG,76234,MEDIA/FILM STUDIES,Undergraduate,10,4.92,4.75,4.42,4.67,4.92,4.83,4.83,4.83,4.83
Spring, Dietrich College of Humanities and Social Sciences,ENG,76239,MEDIA/FILM STUDIES,Undergraduate,6.38,4.92,4.62,4.69,4.62,4.77,4.85,5,4.92,4.92
Spring, Dietrich College of Humanities and Social Sciences,ENG,76241,GENDER STUDIES,Undergraduate,6.55,4.77,4.35,4.23,4.39,4.71,4.35,5,4.55,4.55
Spring, Dietrich College of Humanities and Social Sciences,ENG,76243,INTRO TO TV,Undergraduate,7.25,4.5,4.75,4.75,4.5,4.75,4.5,5,5,4.75
Spring, Dietrich College of Humanities and Social Sciences,ENG,76247,RENAISSANCE,Undergraduate,7.33,3.56,3.44,3.44,3,3.11,2.89,3.89,3.22,3.11
Spring, Dietrich College of Humanities and Social Sciences,ENG,76253,INFO GRAPHICS,Undergraduate,2.75,4.75,4.75,5,5,5,4.75,5,4.5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76260,SURVEY FORMS:FICTION,Undergraduate,8.33,4.29,3.57,3.9,3.86,4.35,3.9,4.62,4.1,4
Summer, Dietrich College of Humanities and Social Sciences,ENG,76264,SPCL TPCS IN  WR,Undergraduate,9,4.67,4.67,4.67,5,4.67,4.67,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76265,SURVEY FORMS: POETRY,Undergraduate,5.57,4.9,4.62,4.67,4.75,4.62,4.76,5,4.71,4.81
Spring, Dietrich College of Humanities and Social Sciences,ENG,76269,SURVY FRM SCREENWRTG,Undergraduate,7.33,4.56,4,4.44,4.78,4.67,4.78,4.78,4.56,4.56
Spring, Dietrich College of Humanities and Social Sciences,ENG,76270,WRITNG FOR PROFSNS,Undergraduate,6.47,4.79,4.59,4.69,4.56,4.68,4.63,4.86,4.65,4.56
Summer, Dietrich College of Humanities and Social Sciences,ENG,76270,WRITNG FOR PROFSNS,Undergraduate,9.73,4.95,4.86,4.95,4.82,4.82,4.86,4.91,4.86,4.73
Spring, Dietrich College of Humanities and Social Sciences,ENG,76271,INTR PROF TECH WRIT,Undergraduate,8,4.89,4.89,4.89,4.78,4.89,4.89,5,4.89,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76280,GNDR SXULTY PRFRMNCE,Undergraduate,7.25,4.88,4.38,4.38,5,4.63,4.63,4.88,4.75,4.63
Spring, Dietrich College of Humanities and Social Sciences,ENG,76295,TPC RUSSIAN LANG CUL,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76306,EDITING & PUBLISH,Undergraduate,5,5,4.5,5,5,4.5,5,5,4.5,4.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76312,CRM & JUSTC AMRN FLM,Undergraduate,8,4.6,4.8,5,4.2,5,4.8,5,4.8,4.6
Spring, Dietrich College of Humanities and Social Sciences,ENG,76313,CRTV VIS STY IN FLM,Undergraduate,5,4.8,4.2,4.5,4.5,4.7,4.5,4.7,4.4,4.3
Spring, Dietrich College of Humanities and Social Sciences,ENG,76317,CONTEMP AMRCN FIC,Undergraduate,7,5,5,4.33,5,5,4.67,5,4.67,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76318,COMM GLOBAL MRKTPLCE,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76331,ROMANTICS REV RELIGN,Undergraduate,8,4.5,5,4.5,4.5,4.5,4.5,5,4.5,4.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76350,LTRY & CLTL THEORY,Undergraduate,7,5,4.67,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76352,MUSIC TECH & CULT,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76363,RDG IN FORMS: POETRY,Undergraduate,5,4.56,4.11,4,4.11,4.44,4.33,4.56,4.33,4.11
Spring, Dietrich College of Humanities and Social Sciences,ENG,76365,POETRY WKSHP,Undergraduate,8,5,4.6,5,5,5,5,5,4.6,4.8
Spring, Dietrich College of Humanities and Social Sciences,ENG,76370,IND STDY LIT/CULT ST,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76371,TEAMWORK INNOVATORS,Undergraduate,8,5,4.33,4.67,4.67,4.33,4.33,5,4.67,4.33
Spring, Dietrich College of Humanities and Social Sciences,ENG,76373,ARGUMENT,Undergraduate,14,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76374,MEDIATED NARRATIVE,Undergraduate,4.25,4,3.25,3.5,3.92,3.83,3.75,4.25,3.67,3.92
Spring, Dietrich College of Humanities and Social Sciences,ENG,76377,TPC FLM: SHAKESPEARE,Undergraduate,8,4.5,4.5,4,3.5,5,4.5,4,4,4
Spring, Dietrich College of Humanities and Social Sciences,ENG,76378,LITERACY & COMTY,Undergraduate,10,5,2.67,3,4,3.33,3.67,4.67,3.33,3.33
Spring, Dietrich College of Humanities and Social Sciences,ENG,76380,MTHDS HUMAN ANALYTIC,Undergraduate,6.5,5,4.5,4.5,4,4,4.5,5,5,4.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76389,RHETORICAL GRAMMAR,Undergraduate,10,5,5,5,4.67,4.67,5,5,4.67,4.67
Spring, Dietrich College of Humanities and Social Sciences,ENG,76390,STYLE,Undergraduate,7.4,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76393,NARRATIVE & ARGUMENT,Undergraduate,8,5,4.5,4.5,4.5,4.67,4.5,4.67,4.5,4.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76397,INSTRUCTNL TXT DESGN,Undergraduate,5.6,4.5,4.5,4.67,4.67,4.5,4.33,4.67,4.33,4.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76409,HSTY OF GERMAN FLM,Undergraduate,6.5,5,4.5,4,3.5,4,4.5,5,4,4
Spring, Dietrich College of Humanities and Social Sciences,ENG,76425,"RHET, SCI, PUB SPHR",Undergraduate,9.5,4.83,4.58,4.58,4.58,4.83,4.67,4.75,4.83,4.75
Spring, Dietrich College of Humanities and Social Sciences,ENG,76429,INTRO TO DH,Undergraduate,7.25,4.75,4.75,4.5,4.25,4.75,4.5,5,4.75,4.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76433,LOVE,Undergraduate,8.5,4.83,4.33,4.67,4.67,4.5,4.5,4.83,4.5,4.33
Spring, Dietrich College of Humanities and Social Sciences,ENG,76454,BLOCKBUSTER,Undergraduate,9.5,4.5,4.75,4.71,4.14,4.57,4.75,4.88,4.5,4.38
Spring, Dietrich College of Humanities and Social Sciences,ENG,76456,IND STDY FILM/MED,Undergraduate,5,4.5,4.5,4.5,4,4.5,4.5,4.5,4.5,4.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76460,BEGIN FICTION WRKSHP,Undergraduate,7.57,4.86,4.29,4.57,5,4.71,4.71,4.43,4.71,4.71
Spring, Dietrich College of Humanities and Social Sciences,ENG,76461,"IMMGRNTS, MIG, REFUG",Undergraduate,8,3.5,3.5,3.5,3,3.5,3,3,3,3.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76462,ADVNCD FICTN WRKSHP,Undergraduate,7.77,4.85,4.46,4.54,4.54,4.54,4.46,4.92,4.46,4.46
Spring, Dietrich College of Humanities and Social Sciences,ENG,76469,ADV SCREEN/TV WRITIN,Undergraduate,8.38,4.87,4.37,4.75,5,4.75,4.75,4.87,4.75,4.75
Spring, Dietrich College of Humanities and Social Sciences,ENG,76474,SOFTWR DOCMENTATION,Undergraduate,8.6,4.2,3.8,4,4.8,4.6,4.8,4.4,4.2,4
Spring, Dietrich College of Humanities and Social Sciences,ENG,76475,LAW PERFORM & IDENT,Undergraduate,8,4,4,4,3.5,4.5,4.5,4.5,4.5,4
Spring, Dietrich College of Humanities and Social Sciences,ENG,76487,WEB DESIGN,Undergraduate,6.5,5,4.5,4.5,3.75,4.5,4.25,5,4.5,4.5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76489,ADVANCED DOC & INFO,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76494,HEALTHCARE COMMNCTNS,Undergraduate,6.2,4.2,4.4,4.4,4.4,4.2,4.4,4.8,4.2,4.4
Spring, Dietrich College of Humanities and Social Sciences,ENG,76717,CONTEMP AMRCN FIC,Graduate,10.17,4.67,4.17,4.33,4.5,5,4.67,4.5,4.5,4.67
Spring, Dietrich College of Humanities and Social Sciences,ENG,76731,ROMANTICS REV RELIGN,Graduate,8,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76752,MUSIC TECH & CULT,Graduate,8,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76764,TRANSL AS PROFESSION,Graduate,2,5,5,5,5,5,5,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76771,TEAMWORK INNOVATORS,Graduate,5,4,3,4,4,5,4,3,4,4
Spring, Dietrich College of Humanities and Social Sciences,ENG,76774,SOFTWR DOCMENTATION,Graduate,5,5,4,4,5,5,3,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ENG,76778,LITERACY & COMTY,Graduate,8,5,4.5,4.5,4,5,4.5,4.5,4.5,4
Spring, Dietrich College of Humanities and Social Sciences,ENG,76780,MTHDS HUMAN ANALYTIC,Graduate,6.2,4.6,4.2,4.8,3.8,4.2,4.25,5,4.6,4.4
Spring, Dietrich College of Humanities and Social Sciences,ENG,76789,RHETORICAL GRAMMAR,Graduate,8,4,4.5,4.5,4,3,3.5,5,2.5,3
Spring, Dietrich College of Humanities and Social Sciences,ENG,76790,STYLE,Graduate,7.4,5,5,5,5,5,5,5,5,4.8
