Semester,Division,Dept,Num,CourseName,CourseLevel,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
Fall,Heinz College,ISM,95808,IT PROJECT MANAGEMNT,Graduate,10.79,3.65,3.27,3.53,3.65,4.09,3.73,4.03,3.36,3.27
Spring,Heinz College,ISM,95808,IT PROJECT MANAGEMNT,Graduate,5.38,4.63,4.25,4.75,4.75,4.63,4.5,4.88,4.75,4.75
Fall,Heinz College,ISM,95810,BLOCKCHAIN FUNDMNTLS,Graduate,6.67,3.78,3.33,3.44,2.89,3.89,3.33,4.56,3.44,3.56
Spring,Heinz College,ISM,95810,BLOCKCHAIN FUNDMNTLS,Graduate,7.25,4.25,4.25,4,3.5,4.25,4,4.75,4,4
Spring,Heinz College,ISM,95812,INTR ITIL FRAMEWORK,Graduate,5.89,4.63,4.56,4.78,4.63,4.78,4.63,4.7,4.63,4.63
Fall,Heinz College,ISM,95813,INTERMED DATABSE MGT,Graduate,10.6,4.53,4.8,4.8,4.33,4.53,4.67,5,4.53,4.53
Fall,Heinz College,ISM,95818,PRVCY POL TECH & LAW,Graduate,11,4.5,5,5,3.75,5,5,4.5,4.75,4.75
Fall,Heinz College,ISM,95819,"A/B TEST, DESIGN ANA",Graduate,7.29,4.76,4.65,4.76,4.71,4.71,4.76,4.82,4.53,4.65
Spring,Heinz College,ISM,95821,PRODCT MNGMNT IN IT,Graduate,7.64,3.72,3.8,4.08,3.04,4,3.84,4.56,3.5,3.44
Spring,Heinz College,ISM,95828,MACH LRN PROB SOLV,Graduate,10.82,4.15,3.96,3.96,3.88,4.05,3.88,4.3,3.88,4.01
Spring,Heinz College,ISM,95832,MARKETING ANALYTICS,Graduate,10.25,4.4,4.15,4.35,4.35,4.45,4.32,4.55,4.25,4.2
Fall,Heinz College,ISM,95845,APP ANA: ML PIPELNE,Graduate,12,3.3,2.8,3.1,2.7,3.7,2.9,4.2,2.8,2.7
Spring,Heinz College,ISM,95845,APP ANA: ML PIPELNE,Graduate,11.6,3.9,3.7,4,3.7,3.9,3.8,4.8,3.7,3.7
Fall,Heinz College,ISM,95851,MAKING PRODCTS COUNT,Graduate,13.6,4.27,4.07,3.93,3.77,4.1,3.83,4.43,3.87,3.9
Spring,Heinz College,ISM,95851,MAKING PRODCTS COUNT,Graduate,8.75,3.94,3.69,3.72,3.58,4.06,3.83,4.64,3.75,3.75
Summer,Heinz College,ISM,95855,NTWRK SITNL AWRNESS,Graduate,15.4,3.4,3.3,3.8,3.2,4.5,3.2,4.1,3.4,3.6
Fall,Heinz College,ISM,95855,NTWRK TRAFFIC ANALYS,Graduate,9.75,3.83,3.75,4,3.5,4.25,3.92,4.08,3.67,3.83
Fall,Heinz College,ISM,95865,UNSTRUC DATA ANALY,Graduate,15,3.62,3.72,3.66,3.1,3.9,3.5,4.07,3.48,3.48
Spring,Heinz College,ISM,95865,UNSTRUC DATA ANALY,Graduate,12.94,4.52,4.33,4.45,4.22,4.71,4.53,4.72,4.53,4.39
Fall,Heinz College,ISM,95866,ADV BUSINESS ANALYTC,Graduate,9.43,4.21,4.14,4.25,4.11,4.25,4.32,4.5,4.11,4.04
Spring,Heinz College,ISM,95866,ADV BUSINESS ANALYTC,Graduate,8.87,4.31,4.13,4.21,4.1,4.33,4.1,4.56,4.05,3.92
Spring,Heinz College,ISM,95868,EXPG VISUALZG DATA,Graduate,9.07,4,4.14,4.14,3.93,4.07,4,4.43,4.14,4.14
Summer,Heinz College,ISM,95868,EXPG VISUALZG DATA,Graduate,14.2,4.9,4.8,4.5,4.9,4.4,4.6,5,4.7,4.7
Fall,Heinz College,ISM,95869,BIG DATA LG SC CMPTG,Graduate,8.9,4.4,4.2,4.3,4.15,4.6,4.55,4.4,4.2,4.05
Spring,Heinz College,ISM,95869,BIG DATA LG SC CMPTG,Graduate,10.62,4.33,4.38,4.52,4.19,4.52,4.05,4.57,4.14,4.33
Summer,Heinz College,ISM,95869,BIG DATA LG SC CMPTG,Graduate,7.54,2.54,2.92,2.69,2.54,2.83,2.62,3.85,2.62,2.15
Fall,Heinz College,ISM,95874,AGILE METHODS,Graduate,5.27,4.49,4.38,4.35,4.23,4.45,4.36,4.64,4.25,4.12
Spring,Heinz College,ISM,95874,AGILE METHODS,Graduate,4.89,3.81,3.5,3.65,3.48,3.56,3.56,3.93,3.52,3.48
Spring,Heinz College,ISM,95878,ENG PRIV IN SOFTWARE,Graduate,8,4,4,4,4,5,4,5,4,3
Fall,Heinz College,ISM,95881,WEB APP DEV,Graduate,6.67,3.89,3.56,3.78,3.33,3.78,3.67,4.22,3.56,3.44
Spring,Heinz College,ISM,95881,WEB APP DEV,Graduate,5,3.67,3.67,4,3.83,4.33,4.17,4.17,3.83,3.67
Fall,Heinz College,ISM,95882,ENTPR WEB DEV,Graduate,8.55,3.73,3.36,3.36,3.36,3.45,3.55,4.27,3.55,3.36
Spring,Heinz College,ISM,95882,ENTPR WEB DEV,Graduate,7.18,3.27,3.55,3.64,3.45,3.36,3.36,3.55,3.18,3.18
Fall,Heinz College,ISM,95883,ETH PENETRATION TSTG,Graduate,18.24,4.71,4.65,4.71,4.41,4.65,4.44,4.82,4.47,4.65
Spring,Heinz College,ISM,95883,ETH PENETRATION TSTG,Graduate,18.7,4.8,4.5,4.5,4.6,4.9,4.4,4.8,4.7,4.6
Fall,Heinz College,ISM,95884,NETWORK DEFENSES,Graduate,7.25,4.57,4.66,4.64,4.37,4.59,4.39,4.88,4.43,4.41
Spring,Heinz College,ISM,95884,NETWORK DEFENSES,Graduate,10.63,4.31,4.31,4.13,4.19,4.31,4.19,4.44,4.13,4.13
Summer,Heinz College,ISM,95884,NETWORK DEFENSES,Graduate,7.47,4.63,4.75,4.88,4.25,4.88,4.94,5,4.63,4.75
Fall,Heinz College,ISM,95885,DATA SCI & BIG DATA,Graduate,12.79,4.84,4.47,4.68,4.16,4.89,4.74,4.63,4.68,4.58
Spring,Heinz College,ISM,95885,DATA SCI & BIG DATA,Graduate,10.12,4.88,4.59,4.59,4.76,4.88,4.76,4.94,4.82,4.65
Fall,Heinz College,ISM,95888,DATA FOCUSED PYTHON,Graduate,10.74,4.05,4.09,4.07,3.89,4.08,4.04,4.5,3.95,3.94
Spring,Heinz College,ISM,95888,DATA FOCUSED PYTHON,Graduate,8.49,4.25,4.06,4.12,4.04,4.01,4.24,4.62,3.91,3.88
Summer,Heinz College,ISM,95888,DATA FOCUSED PYTHON,Graduate,10.7,3.3,3.8,3.8,3.3,3.8,3.7,4.5,3.6,3.4
Spring,Heinz College,ISM,95889,APP THREAT ANA,Graduate,9.71,4,4.43,4.43,4.29,4.57,4.29,4.71,4.29,4.71
Fall,Heinz College,ISM,95891,INTRO TO AI,Graduate,10.58,4.74,4.79,4.79,4.53,4.84,4.63,4.95,4.84,4.68
Spring,Heinz College,ISM,95891,INTRO TO AI,Graduate,10.1,4.15,4.25,4.15,3.75,4.4,4.05,4.65,4.25,4.05
Fall,Heinz College,ISM,95898,INTRO TO PYTHON,Graduate,16.74,4.53,4.26,4.21,4.16,4.56,4.21,4.63,4.37,4.16
Fall,Heinz College,ISM,95900,INTERNSHIP,Graduate,27,5,5,5,5,5,5,5,5,5
Fall,Heinz College,ISM,95901,INDEPENDENT STUDY,Graduate,8,5,5,5,5,5,5,5,5,5
Spring,Heinz College,ISM,95922,INDEPENDENT STUDY,Graduate,2,5,3,3,5,4,5,5,5,4
Fall, School of Computer Science,ISR,17214,PRIN 0-0 SFTWR CONST,Undergraduate,14.51,4.27,4.24,4.38,4.04,4.36,4.16,4.4,4.13,4.13
Fall, School of Computer Science,ISR,17313,FNDTNS SFTWR ENGNRNG,Undergraduate,8.39,4.84,4.59,4.76,4.54,4.78,4.74,4.91,4.72,4.74
Fall, School of Computer Science,ISR,17331,INFR SEC PRIV & POL,Undergraduate,9.5,4.25,4.5,4.75,4,5,4.5,4.25,4,4
Fall, School of Computer Science,ISR,17333,PRIVCY POLCY LAW TEC,Undergraduate,6.5,4,4,4.33,4.25,4.5,4.5,4.5,4.25,4
Fall, School of Computer Science,ISR,17415,SFTWR ENGRNG RFLCTN,Undergraduate,4,5,4.33,5,5,5,5,5,5,5
Fall, School of Computer Science,ISR,17428,MACHINE LEARN SENSNG,Undergraduate,8,5,4.5,4.67,4.67,5,5,5,4.83,4.67
Fall, School of Computer Science,ISR,17437,WEB APPLCTN DEVLPMNT,Undergraduate,15,2.91,2.5,2.82,2.32,3.23,2.68,3.32,2.68,2.33
Fall, School of Computer Science,ISR,17514,PRIN 0-0 SFTWR CONST,Undergraduate,15,4.74,4.65,4.68,4.7,4.76,4.68,4.82,4.66,4.69
Fall, School of Computer Science,ISR,17562,LAW OF COMPUTER TECH,Undergraduate,8,4.5,4,4,5,5,5,5,4.5,4.5
Fall, School of Computer Science,ISR,17601,DATA DRIVEN SW ENG,Graduate,8.67,4.78,4.56,4.22,4.33,4.56,4.22,4.89,4.44,4.33
Fall, School of Computer Science,ISR,17606,PRVY DES PRJ WRKSHP,Graduate,17.5,4.75,4.5,4.75,5,4.75,5,4.5,4.75,4.75
Fall, School of Computer Science,ISR,17611,DEVOPS,Graduate,10.7,4.55,4.6,4.4,4.25,4.5,4.55,4.85,4.65,4.55
Fall, School of Computer Science,ISR,17630,DTA STRC & ALGRM ENG,Graduate,10.45,4.23,4.05,4.14,4.18,4.14,4,4.45,4,3.68
Fall, School of Computer Science,ISR,17631,INFM SEC PRIV & POL,Graduate,10.26,4.26,4.31,4.33,4.17,4.31,4.38,4.49,4.38,4.24
Fall, School of Computer Science,ISR,17637,WEB APPLCTN DEVLPMNT,Graduate,15.49,4.21,4.11,4.13,4.07,4.17,4.15,4.58,4.05,4.04
Fall, School of Computer Science,ISR,17645,SFTWR ENG FOR AI SYS,Graduate,13.5,4.83,4.17,4.42,4.08,4.5,4.5,5,4.58,4.33
Fall, School of Computer Science,ISR,17649,AI FOR SOFTWARE ENG,Graduate,11.33,4.11,4.11,3.89,3.44,4.33,3.89,4.78,3.89,4.33
Fall, School of Computer Science,ISR,17651,MODELS SOFTWR SYSTMS,Graduate,13.75,4.69,4.67,4.74,4.69,4.6,4.69,4.81,4.65,4.56
Fall, School of Computer Science,ISR,17652,MTHDS DECIDE DESIGN,Graduate,16.85,3.65,3.08,3.58,3.62,3.92,3.81,3.92,3.65,3.58
Fall, School of Computer Science,ISR,17653,MANAGE SFTWR DVLPMT,Graduate,8.75,4.37,4.31,4.39,4.25,4.35,4.35,4.65,4.2,4.22
Fall, School of Computer Science,ISR,17656,COMMNCTN SOFT ENGR I,Graduate,4.8,4.57,4.3,4.3,4.41,4.26,4.25,4.59,4.3,4
Fall, School of Computer Science,ISR,17658,MITS SEMINAR I,Graduate,4.2,4.07,4.07,4.14,3.8,3.93,3.86,4.2,3.87,3.93
Fall, School of Computer Science,ISR,17673,SOFTWR DEV STUDO III,Graduate,21.82,3,3.09,3.22,3.22,3.33,2.91,3.27,3.09,2.64
Fall, School of Computer Science,ISR,17678,MSIT PROJECT II,Graduate,23.88,4.5,4.5,4.63,4.5,4.75,4.63,4.63,4.63,4.63
Fall, School of Computer Science,ISR,17682,JEE WEB APP DEV,Graduate,11.58,4.88,4.92,4.88,4.81,5,4.92,4.92,4.88,4.81
Fall, School of Computer Science,ISR,17683,DATA STRCR APPL PRGM,Graduate,11.44,4.87,4.85,4.83,4.69,4.87,4.89,4.97,4.85,4.88
Fall, School of Computer Science,ISR,17702,CURNT TPC PRVY SEMR,Graduate,3.75,4.5,4.92,4.75,4.42,4.58,4.67,4.92,4.83,4.75
Fall, School of Computer Science,ISR,17728,MACHINE LEARN SENSNG,Graduate,9.5,4.67,4.42,4.5,4.42,4.73,4.5,5,4.58,4.58
Fall, School of Computer Science,ISR,17731,FOUNDATIONS OF PRIVC,Graduate,11,4.67,4.33,5,4.83,4.83,5,5,4.83,4.83
Fall, School of Computer Science,ISR,17733,PRIVCY POL LAW TECH,Graduate,11,4.38,4.31,4.5,4.31,4.5,4.5,4.56,4.38,4.13
Fall, School of Computer Science,ISR,17752,MTHDS DECIDE DESIGN,Graduate,14,4,3,4,3,4,2,2,3,3
Fall, School of Computer Science,ISR,17762,LAW OF COMPUTER TECH,Graduate,7.48,4.76,4.69,4.76,4.72,4.72,4.72,4.83,4.62,4.59
Fall, School of Computer Science,ISR,17808,SOFTWARE ENGNG RESRC,Graduate,8.18,4.12,3.82,3.94,4.12,4.29,4.06,5,4.29,4
Fall, School of Computer Science,ISR,17994,SC COMPUTING PRACTIC,Graduate,3.5,4.75,4.5,4.5,3.75,4.5,5,5,4.5,4.25
Fall, School of Computer Science,LTI,11344,MACHINE LRNG PRACTCE,Undergraduate,10,4.83,4.67,4.67,3.83,5,4.83,5,4.83,4.67
Spring, School of Computer Science,LTI,11344,MACHINE LRNG PRACTCE,Undergraduate,3.5,4.5,4.5,4.5,4,4.5,4,4.5,4,3.5
Fall, School of Computer Science,LTI,11411,NATRL LNGUAG PRCSSNG,Undergraduate,8.92,3.42,3.22,3.49,3.23,3.94,3.5,4.22,3.33,2.97
Spring, School of Computer Science,LTI,11411,NATRL LNGUAG PRCSSNG,Undergraduate,7.18,3.07,2.86,3.09,2.95,3.41,3.16,3.68,2.93,2.5
Spring, School of Computer Science,LTI,11422,GRAMMAR FORMALISIMS,Undergraduate,14,3,2.5,2.5,1.5,3,3,2.5,2.5,2
Spring, School of Computer Science,LTI,11423,CONLANGING,Undergraduate,6.5,5,3,3.5,4.25,5,5,5,4.5,4.5
Fall, School of Computer Science,LTI,11441,MACH LRNG TXT MINING,Undergraduate,11,2,1,2,1,3,2,2,2,1
Fall, School of Computer Science,LTI,11442,SEARCH ENGINES,Undergraduate,11,5,3.5,4.5,3,5,5,5,4.5,4
Spring, School of Computer Science,LTI,11442,SEARCH ENGINES,Undergraduate,9.5,5,5,5,4.5,5,5,5,5,5
Fall, School of Computer Science,LTI,11485,INTRO. DEEP LRNG.,Undergraduate,14,4,4,4,4,5,5,5,5,4
Fall, School of Computer Science,LTI,11492,SPEECH PROCESSING,Undergraduate,7,4,2.67,3.33,2.67,4.33,3.33,4.67,3.67,2.33
Spring, School of Computer Science,LTI,11546,LEGAL ANALYTICS & AI,Undergraduate,6.5,4.5,4.5,3.5,3.5,5,4.5,5,4.5,4.5
Fall, School of Computer Science,LTI,11601,CODING BOOT-CAMP,Graduate,12.4,4.65,4.78,4.62,4.44,4.64,4.47,4.82,4.44,4.53
Fall, School of Computer Science,LTI,11611,NATRL LNGUAG PRCSSNG,Graduate,12.22,4.27,4.17,4.13,3.95,4.22,4.15,4.55,4.1,3.97
Spring, School of Computer Science,LTI,11611,NATRL LNGUAG PRCSSNG,Graduate,9.82,4.05,3.98,4.02,3.84,4.05,3.95,4.36,3.93,3.73
Spring, School of Computer Science,LTI,11623,CONLANGING,Graduate,10.63,5,3.88,4.38,4.5,4.63,4.5,4.75,4.5,4.75
Fall, School of Computer Science,LTI,11624,HUMAN LANG FOR. AI,Graduate,9.5,4.5,3,3.5,3.5,4.5,4,5,3.5,4
Fall, School of Computer Science,LTI,11631,DATA SCIENCE SEM,Graduate,8.79,3.61,3.15,3.58,2.52,3.61,3.33,4.39,3.33,3.15
Fall, School of Computer Science,LTI,11632,DTA SCI CP,Graduate,11.47,4.2,4.13,4.27,4.4,4.47,4.2,4.67,4.27,4.2
Spring, School of Computer Science,LTI,11634,DTA SCI CAP PLAN SEM,Graduate,11.54,4.54,4.58,4.63,4.37,4.58,4.46,4.71,4.5,4.5
Fall, School of Computer Science,LTI,11635,DS CAP RES,Graduate,10.47,4.2,4.07,4.2,4.33,4.27,4.29,4.79,4.27,4.33
Fall, School of Computer Science,LTI,11641,MACH LRNG TXT MINING,Graduate,12.57,3.79,3.86,3.86,3.71,4,3.64,3.57,3.5,4
Spring, School of Computer Science,LTI,11641,MACH LRNG TXT MINING,Graduate,13.27,4.13,4,4.13,3.67,4.27,3.93,4.33,3.8,3.93
Fall, School of Computer Science,LTI,11642,SEARCH ENGINES,Graduate,12.52,4.93,4.86,4.83,4.79,4.79,4.9,4.86,4.86,4.79
Spring, School of Computer Science,LTI,11642,SEARCH ENGINES,Graduate,14.62,4.78,4.78,4.89,4.78,4.78,4.84,4.89,4.89,4.65
Fall, School of Computer Science,LTI,11651,AI & FUT. MKTS,Graduate,7.57,4.81,4.67,4.9,4.1,4.67,4.57,4.81,4.57,4.43
Fall, School of Computer Science,LTI,11654,AI INNOVATION,Graduate,9.1,2.5,2.55,2.59,2.59,2.59,2.5,2.41,2.41,2.27
Fall, School of Computer Science,LTI,11661,LANGUAGE AND STATIST,Graduate,9.5,4.17,4.17,4.33,4,4.17,4.17,4.33,4.17,4.33
Fall, School of Computer Science,LTI,11663,APPLIED MACH. LRNG.,Graduate,10.44,4,4.11,4,4.11,3.56,3.56,3.89,3.67,3.67
Spring, School of Computer Science,LTI,11663,APPLIED MACH. LRNG.,Graduate,9.67,4.56,4.22,4.56,4.33,4.44,4.56,4.78,4.22,4.11
Fall, School of Computer Science,LTI,11690,MIIS DIRECTED STUDY,Graduate,10.2,4.93,4.87,4.8,4.87,4.8,4.87,4.93,4.87,4.8
Spring, School of Computer Science,LTI,11690,MIIS DIRECTED STUDY,Graduate,11.46,4.62,4.77,4.69,4.54,4.54,4.62,4.85,4.69,4.46
Fall, School of Computer Science,LTI,11692,SPEECH PROCESSING,Graduate,6.71,3.86,3.71,3.71,3.43,4.86,4,4.71,4.14,3.86
Spring, School of Computer Science,LTI,11695,AI ENGNRG,Graduate,8.9,4.53,4.2,4.2,4.37,4.4,4.03,4.83,3.93,3.87
Spring, School of Computer Science,LTI,11696,MIIS CAPSN PLNG SEMR,Graduate,3.75,3.75,3.92,4,4,3.92,3.92,4.33,3.83,3.75
Spring, School of Computer Science,LTI,11699,MSBIC PRGM CAPSTONE,Graduate,20.83,4.75,4.75,4.82,4.82,4.73,4.82,4.82,4.73,4.64
Spring, School of Computer Science,LTI,11700,LTI COLLOQUIUM,Graduate,2.75,4.54,4.6,4.58,4.51,4.55,4.44,4.61,4.49,4.52
Fall, School of Computer Science,LTI,11711,ALGORITHMS FOR NLP,Graduate,11.56,4.28,4.33,4.15,3.94,4.19,4.23,4.63,4.19,3.96
Fall, School of Computer Science,LTI,11716,GRD SMNR DIALOG PROC,Graduate,8,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,LTI,11722,GRAMMAR FORMALISMS,Graduate,8,5,4,5,5,5,5,5,4,4
Spring, School of Computer Science,LTI,11723,LINGUISTICS LAB,Graduate,11,4,4,4,4,4,4,4,4,4
Fall, School of Computer Science,LTI,11724,HUMAN LANG FOR. AI,Graduate,11.35,4.53,4.53,4.35,4.18,4.35,4.59,4.88,4.47,4.29
Spring, School of Computer Science,LTI,11724,HUMAN LANG FOR. AI,Graduate,11,5,4.75,4.75,5,5,4.75,5,4.75,5
Spring, School of Computer Science,LTI,11727,COMP SEM FOR NLP,Graduate,8,4.57,4.43,4.43,4.14,4.36,4.5,4.64,4.5,4.5
Fall, School of Computer Science,LTI,11731,MACHINE TRANSLATION,Graduate,11.97,4.45,4.52,4.55,4.52,4.7,4.58,4.76,4.36,4.39
Fall, School of Computer Science,LTI,11741,MACH LRNG TXT MINING,Graduate,11,4.33,5,5,5,5,4.67,5,4.67,5
Spring, School of Computer Science,LTI,11741,MACH LRNG TXT MINING,Graduate,15.33,5,5,5,4,4.33,4.67,5,4.67,4.67
Spring, School of Computer Science,LTI,11747,NEURAL NETWORKS NLP,Graduate,13.24,4.42,4.47,4.43,4.49,4.54,4.32,4.79,4.32,4.29
Fall, School of Computer Science,LTI,11755,MACHINE LRNG SGN PRC,Graduate,16.33,5,5,5,5,5,5,5,5,4.67
Fall, School of Computer Science,LTI,11761,LANG & STATS,Graduate,6,3.67,3.33,3.33,2.67,4,3.67,4,3.33,3
Spring, School of Computer Science,LTI,11775,LG SCALE MULT-MED AN,Graduate,15.2,4.4,4.32,4.33,4.42,4.42,4.25,4.46,4.42,4.5
Spring, School of Computer Science,LTI,11776,MULTIMDL AFFEC COMP,Graduate,9.5,5,5,5,5,4.83,5,5,5,5
Fall, School of Computer Science,LTI,11777,MULTIMODAL ML,Graduate,11.44,4.72,4.59,4.56,4.34,4.63,4.22,4.72,4.53,4.47
Fall, School of Computer Science,LTI,11785,INTRO DEEP LRNG.,Graduate,22.35,4.75,4.76,4.82,4.57,4.77,4.79,4.7,4.73,4.69
Spring, School of Computer Science,LTI,11785,INTRO DEEP LRNG.,Graduate,20.29,4.81,4.72,4.73,4.58,4.73,4.68,4.78,4.63,4.7
Spring, School of Computer Science,LTI,11791,DESG ENG INTL INF SY,Graduate,8.46,3.46,3.23,3.54,3.46,3.54,3.15,4.15,3.38,3.15
Fall, School of Computer Science,LTI,11792,INTLG INF SYS PROJCT,Graduate,8,4,4,4,4.33,4,4,4.67,4,4
Spring, School of Computer Science,LTI,11792,INTLG INF SYS PROJCT,Graduate,13,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,LTI,11797,QUESTION ANSWERING,Graduate,11.17,4.39,4.28,4.42,4.37,4.32,4.26,4.68,4.22,4.32
Spring, School of Computer Science,LTI,11821,ADV LINGUISTICS SEMR,Graduate,8.75,4.5,4,4,4.5,4.5,4.5,4.5,4.5,4.5
Spring, School of Computer Science,LTI,11823,CONLANGING: LRNG LIN,Graduate,6.5,5,4,5,5,5,5,5,5,4.5
Spring, School of Computer Science,LTI,11830,COMP ETHICS NLP,Graduate,10.75,4.13,3.71,3.54,3.63,4.04,3.5,4.21,3.75,3.29
Fall, School of Computer Science,LTI,11910,DIRECTED RESEARCH,Graduate,22.12,4.94,4.82,4.85,4.88,4.91,4.88,4.91,4.82,4.85
Fall, School of Computer Science,LTI,11927,MIIS CAPSTONE,Graduate,19.73,4.33,4.4,4.27,4.13,4.33,4.13,4.73,4.2,4.2
Summer, School of Computer Science,LTI,11935,LTI PRACTICUM,Graduate,6,5,5,5,5,5,5,5,5,5
Summer, School of Computer Science,LTI,11936,PHD SUMMER INTERN.,Graduate,20,5,5,5,5,5,5,5,5,5
Spring, Mellon College of Science,MCS,38100,CATALYST,Undergraduate,3.09,4,4.27,4.09,4,4.27,4,4.36,3.91,3.55
Fall, Mellon College of Science,MCS,38101,EUREKA DISC & IMPACT,Undergraduate,3,4.24,4.22,4.15,3.92,3.94,4.11,4.53,4.18,3.37
Fall, Mellon College of Science,MCS,38110,ENGAGE IN SERVICE,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, Mellon College of Science,MCS,38110,ENGAGE IN SERVICE,Undergraduate,2,4,4,3,3,3,3,3,3,3
Spring, Mellon College of Science,MCS,38119,MCS FRESHMAN SEMINAR,Undergraduate,6.8,3.2,2,2,3,3.2,2.2,3.2,2.8,1.2
Fall, Mellon College of Science,MCS,38220,ENGAGE IN THE ARTS,Undergraduate,3.5,3.83,4.17,3.83,3.5,3.33,3.83,4,4,3.5
Spring, Mellon College of Science,MCS,38230,ENGAGE IN WELLNESS,Undergraduate,2.75,4,3.67,4,4,3.67,3.67,4.67,4.33,4
Spring, Mellon College of Science,MCS,38301,PROPEL,Undergraduate,5.5,4.67,4.5,4.67,4.83,4.17,4.5,4.5,4.83,4.67
Spring, Mellon College of Science,MCS,38302,SCIENCE & SOCIETY,Undergraduate,4.69,2.64,2.25,2.31,1.89,2.16,2.13,2.69,2.22,1.64
Spring, Mellon College of Science,MCS,38303,PROF DVLP & LIFE SKL,Undergraduate,3.19,3.11,2.85,2.85,2.58,2.83,2.76,3.09,2.72,2.13
Fall, Mellon College of Science,MCS,38330,ENG WELLN LKG OUTWD,Undergraduate,2,2.33,3,3,2.33,2.67,2.67,3,2.67,3
Spring, Mellon College of Science,MCS,38330,ENG WELLN LKG OUTWD,Undergraduate,2,3,3,4,4,4,4,4,3,4
Fall, Mellon College of Science,MCS,38430,ENG WELLN LKG FORWD,Undergraduate,2.75,4,3.75,3.75,4.5,4,4,4.5,4.25,3.5
Fall, Carnegie Institute of Technology,MEG,24101,FUND OF MECH ENGR,Undergraduate,11.11,3.88,3.74,3.99,3.42,4.14,3.55,4.51,3.66,3.64
Spring, Carnegie Institute of Technology,MEG,24101,FUND OF MECH ENGR,Undergraduate,7.79,3.56,3.64,3.65,3.14,3.84,3.46,4.19,3.31,3.21
Spring, Carnegie Institute of Technology,MEG,24104,MAKER SERIES I,Undergraduate,6.74,4.42,4.31,4.44,4.02,4.3,4.35,4.65,4.35,4.42
Fall, Carnegie Institute of Technology,MEG,24202,INTRO CMPTR AID DESG,Undergraduate,2.19,4.07,4.2,4.2,3.72,4.22,4.04,4.57,4.04,3.7
Spring, Carnegie Institute of Technology,MEG,24202,INTRO CMPTR AID DESG,Undergraduate,2,4.19,4.41,4.37,4.12,4.06,4.25,4.66,4.19,3.72
Spring, Carnegie Institute of Technology,MEG,24212,ST:  MS:  MK IT MOVE,Undergraduate,8,5,4.6,4.4,4.8,4.6,4.6,5,4.6,4.6
Fall, Carnegie Institute of Technology,MEG,24221,THERMODYNAMICS I,Undergraduate,9.16,4.15,4.19,4.22,3.86,4.29,4.15,4.36,4.16,4.06
Spring, Carnegie Institute of Technology,MEG,24231,FLUID MECHANICS,Undergraduate,9.03,4.61,4.56,4.54,4.28,4.55,4.59,4.69,4.58,4.46
Fall, Carnegie Institute of Technology,MEG,24261,STATICS,Undergraduate,8.29,4.56,4.37,4.35,4.08,4.43,4.27,4.66,4.33,4.06
Spring, Carnegie Institute of Technology,MEG,24262,STRESS ANALYSIS,Undergraduate,9.49,4.47,4.35,4.24,4.03,4.38,4.31,4.46,4.23,4.06
Spring, Carnegie Institute of Technology,MEG,24280,ST: C++ FOR ENGINEER,Undergraduate,9.5,5,4.75,4.5,5,4.75,4.75,5,4.75,4.75
Fall, Carnegie Institute of Technology,MEG,24281,INTRO TO SCI COMP,Undergraduate,3.5,3.61,3.56,3.72,2.92,3.69,3.36,4.53,3.22,3
Spring, Carnegie Institute of Technology,MEG,24281,INTRO TO SCI COMP,Undergraduate,4.2,4.27,4.67,4.6,4.13,4.53,4.4,4.73,4.13,4.4
Fall, Carnegie Institute of Technology,MEG,24282,ST: LN ALG VCTR CLC,Undergraduate,9.5,4.07,3.93,4.07,3.71,4.43,3.79,4.71,4,4.07
Spring, Carnegie Institute of Technology,MEG,24282,ST: LN ALG VCTR CLC,Undergraduate,8.75,5,4.75,4.88,4.13,5,4.88,5,5,5
Spring, Carnegie Institute of Technology,MEG,24292,ST RENEW ENERGY ENGR,Undergraduate,6.5,4.3,3.8,3.6,3.8,4.4,3.8,4.2,4.3,3.5
Fall, Carnegie Institute of Technology,MEG,24302,MECHNCL ENG SEM I,Undergraduate,2.11,4.63,4.56,4.44,4.74,4.48,4.44,4.67,4.48,4.22
Spring, Carnegie Institute of Technology,MEG,24302,MECHNCL ENG SEM I,Undergraduate,2.3,4.4,4.4,4,4,4.1,4.3,4.5,3.9,2.8
Spring, Carnegie Institute of Technology,MEG,24311,NUMERICAL METHODS,Undergraduate,8.7,4.09,4.24,4.12,3.95,3.92,4.24,4.8,4.01,3.89
Spring, Carnegie Institute of Technology,MEG,24321,THRML FLDS EXPRM DES,Undergraduate,12.17,3.24,3.4,3.35,3.25,3.42,3.21,3.77,3.17,2.85
Fall, Carnegie Institute of Technology,MEG,24322,HEAT TRANSFER,Undergraduate,9.46,4.75,4.8,4.77,4.48,4.71,4.71,4.8,4.81,4.66
Fall, Carnegie Institute of Technology,MEG,24334,INTRO BIOMECH,Undergraduate,10.57,4.86,4.71,4.86,4.43,4.86,4.57,5,4.71,4.71
